Id,SalePrice
2735,127962.85942611046
2736,134089.14096487683
2737,124583.75394088034
2738,137028.33575640758
2739,166590.10042655977
2740,133455.9982145663
2741,144095.46560625228
2742,152763.35739053323
2743,152412.72741453967
2744,158584.92956337697
2745,140570.8484169843
2746,137119.57706258708
2747,134848.93967622716
2748,110146.58660247967
2749,127897.01185512124
2750,131193.20978389418
2751,138294.2558044053
2752,189201.61101856813
2753,153525.06767851213
2754,219507.21450769095
2755,131786.9716234288
2756,88900.3735891317
2757,60989.09358886613
2758,79482.67910064092
2759,158654.22364185983
2760,122786.96155790404
2761,142801.89970768354
2762,139580.7433312176
2763,187934.19281798005
2764,142611.87492741412
2765,320115.49204041215
2766,130342.978005734
2767,79984.97219684454
2768,121995.87479738252
2769,125575.63326320035
2770,149674.95545980637
2771,119790.2190204501
2772,120399.20125815833
2773,161662.3568629956
2774,136762.05436993498
2775,115809.97883324101
2776,138656.74792566785
2777,145906.64709928655
2778,95812.72333842608
2779,124659.08539002792
2780,99444.0660603008
2781,98196.11640005889
2782,85729.62683252637
2783,97206.21711437147
2784,120710.73786036289
2785,128928.14260808243
2786,67998.29438343579
2787,115003.94289935044
2788,76758.7697679101
2789,191965.83041032267
2790,90109.04957007986
2791,111614.24914705053
2792,58981.34350884088
2793,152688.6036823759
2794,84546.88339714601
2795,115718.29564524467
2796,102969.1521643691
2797,206090.0224962268
2798,99426.79082240284
2799,118847.4031339882
2800,58988.5516679003
2801,106417.28673886733
2802,136622.4344789779
2803,158823.38147750197
2804,125879.77841569042
2805,96428.89501546201
2806,86282.63514681716
2807,163726.58650917158
2808,146763.29902610878
2809,133911.13234644305
2810,131033.27103261984
2811,148808.57237466433
2812,151855.39746759334
2813,148018.9962899768
2814,156950.6548267185
2815,105827.84481534331
2816,262634.68968689657
2817,139745.9626006132
2818,115841.99006782225
2819,167274.40003216235
2820,134183.72211746583
2821,104609.5830032188
2822,188099.2508606529
2823,286363.39489271824
2824,173627.0230276075
2825,123928.05075592552
2826,130458.33451169945
2827,134601.13264178226
2828,218505.00824433687
2829,200628.94550136494
2830,230385.73554488362
2831,186845.08675289867
2832,247185.18608381826
2833,283681.9574886728
2834,213729.10832194163
2835,220670.9023366715
2836,194410.78231986958
2837,163013.54483752753
2838,144077.9154943578
2839,175491.50588975882
2840,206852.93339126767
2841,205792.62676548184
2842,227264.0418688334
2843,145100.48750189613
2844,170374.2403354049
2845,128667.69169791589
2846,200569.5442907328
2847,196874.4722746367
2848,208692.30159129092
2849,197228.9684791071
2850,274272.95343879645
2851,239337.92487759815
2852,231765.43726999234
2853,230275.09070278914
2854,144239.7342067037
2855,197189.57977447132
2856,196092.35909017303
2857,186311.11778119992
2858,198901.4012148691
2859,130335.51947934326
2860,125129.66478986898
2861,125297.16061556998
2862,196009.05928731183
2863,127994.94491673287
2864,236212.9441103244
2865,141125.1848985374
2866,155230.2913084669
2867,92595.6600336243
2868,105811.90465895277
2869,113765.67103185887
2870,133794.92143713217
2871,78976.4501470756
2872,50705.70596015823
2873,96122.91663422222
2874,143639.58800363317
2875,110756.38391611226
2876,164012.1699622453
2877,125559.04153591479
2878,159159.04766545777
2879,146534.04836624194
2880,103336.16626887683
2881,144316.995504364
2882,165442.83256694744
2883,194939.52706095157
2884,185434.79949343266
2885,172117.31822590667
2886,213397.7764605926
2887,95332.70455571958
2888,138986.63916408413
2889,57918.09356361961
2890,80423.04820852463
2891,138861.07925969816
2892,50037.177617538684
2893,74464.92699242332
2894,53298.71801826351
2895,316840.30864364
2896,279205.47434436035
2897,205694.46040545907
2898,157428.2389915543
2899,218479.00173055363
2900,157129.12497303067
2901,200949.39750397197
2902,188158.29159616807
2903,330116.3078229244
2904,350099.12604906125
2905,82302.37398634678
2906,219023.5278780912
2907,100400.38873229561
2908,135907.57521728912
2909,147919.36407191775
2910,82648.42657024879
2911,82723.15019165161
2912,144615.75758153424
2913,86335.11788149063
2914,80054.39502683398
2915,82919.15415127996
2916,82302.5079481045
2917,168630.46586489497
2918,124809.40662603958
2919,231900.76127203583
