Id,SalePrice
2735,135449.16249903763
2736,140281.20243852885
2737,122727.25815083712
2738,130968.4598860363
2739,158815.15865970164
2740,134890.54811139696
2741,144547.31347753608
2742,152295.49807676754
2743,154230.37139398025
2744,160945.94641654857
2745,139697.95366811188
2746,136153.59130780995
2747,140539.01271918934
2748,121558.99136115002
2749,129831.59164006432
2750,134973.0479496973
2751,138300.26489466664
2752,181530.98279879492
2753,145956.45148920486
2754,220129.35598558362
2755,128626.21695913456
2756,93977.4211415895
2757,65971.37864458021
2758,77116.57648548343
2759,165226.7888168307
2760,122590.31024676298
2761,146062.45007362182
2762,137569.74274243452
2763,186341.76079956704
2764,139416.01124477186
2765,281782.50305417017
2766,127590.14944270015
2767,87675.97050345971
2768,125986.18036866521
2769,129775.25150041422
2770,133538.548064495
2771,109026.1924762148
2772,109775.94092062967
2773,165524.0040579827
2774,141681.82953494266
2775,111697.52534959409
2776,142402.7590698556
2777,143873.94991385835
2778,99280.35947709884
2779,123102.89842597886
2780,93107.86304928236
2781,96306.00662909696
2782,90868.48665351798
2783,99965.19565971072
2784,120627.93588413608
2785,135764.1442328801
2786,70065.19206819199
2787,120541.59627767802
2788,77377.09624025234
2789,168521.17616471217
2790,92668.03771831725
2791,113607.12340783727
2792,50264.898763617406
2793,160665.39885438402
2794,92824.50219053609
2795,123415.28088283728
2796,104542.00493747838
2797,201906.45196923867
2798,109433.9480403418
2799,116288.25670009818
2800,63735.24191121551
2801,103602.22988455086
2802,133246.2795401212
2803,164285.40779523138
2804,126838.47334665008
2805,97503.63803300684
2806,84704.2814994506
2807,153331.80689687922
2808,149259.03834610645
2809,135106.7419979674
2810,131041.42849853291
2811,164698.42300238597
2812,158330.36041513464
2813,160469.98296417098
2814,157555.0404875014
2815,109118.54333240038
2816,245161.5374726856
2817,167561.21180535125
2818,133280.93628419907
2819,166311.56070935947
2820,140245.7704530073
2821,108531.57767691009
2822,197808.03463872397
2823,367721.5497070048
2824,185509.3214825249
2825,145560.66584298745
2826,134039.90437061584
2827,135668.0934695608
2828,222119.0505667612
2829,235458.042183453
2830,233959.1133757971
2831,180190.63835892724
2832,254800.42351741396
2833,295947.8998525693
2834,215091.678198555
2835,219750.68691737077
2836,194602.18006765775
2837,156157.81786350455
2838,152328.59192782198
2839,181105.4106817979
2840,196886.913482763
2841,205249.34473136452
2842,235959.53384589023
2843,147391.97658624954
2844,167817.37962855844
2845,122066.73318301192
2846,211676.82173125606
2847,206983.89810891383
2848,214060.76418325922
2849,197662.1691669442
2850,281861.2792434047
2851,216779.0312030731
2852,231320.51533892984
2853,234390.3551816404
2854,139960.55825805737
2855,200136.9269263787
2856,196169.26229271718
2857,188325.98624318803
2858,197439.0400768645
2859,119579.05203802932
2860,129877.77621661284
2861,127753.05533577986
2862,195993.55670189796
2863,125923.52783321947
2864,244329.16688932184
2865,139339.56739980142
2866,136907.29304462735
2867,96251.94838912206
2868,95432.86582417233
2869,102715.08548187795
2870,123903.16479930778
2871,77807.29821287085
2872,53363.825105436816
2873,96469.21894831248
2874,143877.67307550745
2875,112030.03902987139
2876,158214.14780012998
2877,139625.69094329327
2878,163988.41838548175
2879,136333.57839503943
2880,98573.33607402281
2881,141798.80670437808
2882,178317.20383880616
2883,197101.8681064973
2884,195727.49966703184
2885,189325.64254715905
2886,242616.47374645376
2887,95967.38044592926
2888,135226.9361051681
2889,54829.82731555548
2890,80676.86690273855
2891,138495.81953117822
2892,42678.11787251659
2893,66013.04202969396
2894,50031.17733607988
2895,343555.94477754703
2896,270426.3608079234
2897,201315.20461542506
2898,141219.00801386763
2899,202059.55462521975
2900,158719.29496211087
2901,210095.6718165139
2902,192675.5695460606
2903,328211.2521486035
2904,346525.18961431365
2905,93579.74246273347
2906,206673.9559780095
2907,102596.8986325669
2908,127834.77298214477
2909,145222.44488271588
2910,78446.40601306279
2911,79970.0082477491
2912,142999.6537582471
2913,76051.24730378052
2914,77031.91250895972
2915,82469.89626815576
2916,75374.79041602317
2917,167680.6238351503
2918,113652.31638473542
2919,218846.89242629742
