Id,SalePrice
2735,131131.53581626137
2736,135302.81006940771
2737,124761.30039335364
2738,143489.98125156606
2739,163221.08299136473
2740,138190.36976720035
2741,142661.30792537917
2742,147855.62003385578
2743,143307.16214478223
2744,163375.2745267213
2745,143672.01964933137
2746,141064.19391879792
2747,134726.59303044566
2748,118413.61482845435
2749,128969.4829256656
2750,133995.55959116408
2751,139789.8073843941
2752,174420.36028162087
2753,150810.8597080963
2754,202235.28306426018
2755,132814.77696485963
2756,93228.77907921463
2757,69799.33219795613
2758,81709.53001676107
2759,158295.47164391502
2760,127265.68532642793
2761,144194.87199724652
2762,141122.92141010205
2763,184333.3848276667
2764,141349.38061410538
2765,282927.5547532176
2766,116240.57290834592
2767,93044.21604200265
2768,137021.56358443844
2769,135097.0401756569
2770,149892.5731810557
2771,109781.4627305432
2772,116697.57754351546
2773,146501.22613421423
2774,135233.59574731643
2775,122967.5488041996
2776,144482.14902211653
2777,153676.9155788659
2778,104395.65250625294
2779,126777.67717642954
2780,102264.4296775947
2781,94212.37671023098
2782,91719.67119340693
2783,113598.62843891469
2784,129393.1428768311
2785,134110.51616739223
2786,73531.98634085045
2787,118098.52695905614
2788,78120.25389764024
2789,184401.57866418888
2790,91580.31134508822
2791,116149.03283494909
2792,57937.00346658509
2793,153067.51427019978
2794,103286.81230140218
2795,117979.70035584315
2796,101164.04898215704
2797,183169.17974627385
2798,108384.77354769601
2799,124143.5189740333
2800,62812.24262779524
2801,113656.35522684582
2802,130639.88747566419
2803,163438.24805066278
2804,124721.73305089636
2805,96514.81737048746
2806,78559.51613331182
2807,156700.69269180135
2808,150226.13600100417
2809,142339.7824271605
2810,138410.56660603467
2811,156935.8351276582
2812,156389.81929445866
2813,158219.241111704
2814,160206.70311394168
2815,95443.00837607641
2816,244762.28510284142
2817,146014.1838117693
2818,129045.34957621351
2819,171214.03546362396
2820,147451.44176228548
2821,98998.2580222989
2822,199735.1746917168
2823,306922.82219633326
2824,166351.79539060645
2825,140899.41797010959
2826,132267.86281351896
2827,136656.05785190646
2828,223163.93167628493
2829,204436.84134271782
2830,216918.7608784598
2831,176513.11428395967
2832,244686.50497375167
2833,282858.9279216602
2834,206789.5292550211
2835,216890.18210731418
2836,188533.7079352078
2837,164737.60879306617
2838,153236.31766447178
2839,176695.87634506178
2840,199574.72467366167
2841,208582.17407184132
2842,232473.6599878225
2843,153164.98298311827
2844,164452.05282582084
2845,119953.23235839029
2846,207038.9926110136
2847,208553.50234887423
2848,218354.1156062299
2849,193840.13905607726
2850,276834.4237616774
2851,222370.35023648478
2852,226412.46780342926
2853,229392.2814853557
2854,141265.0506720123
2855,199322.51859511872
2856,196820.007339115
2857,185518.7769418636
2858,200855.94817749725
2859,130279.11005087929
2860,124228.9530875676
2861,121825.620541047
2862,186054.48722421925
2863,125930.6092952524
2864,241092.09255877306
2865,143370.34145449675
2866,136746.04693614255
2867,98301.26615772997
2868,106509.54313108759
2869,113192.83340553199
2870,128609.66755633605
2871,81015.3394991941
2872,55199.522428417906
2873,100860.15015762155
2874,139713.1463512262
2875,121376.5584448313
2876,171615.5265368508
2877,139400.20553493197
2878,164305.21447660262
2879,132340.79230750003
2880,97511.62471530908
2881,145123.9614155299
2882,164849.10707540653
2883,202109.99324326665
2884,198412.66869115774
2885,182354.00567471285
2886,215966.72462661247
2887,98523.42630422059
2888,140480.90021113792
2889,55165.99280790056
2890,85899.60085520413
2891,140046.26045833938
2892,42682.30615222643
2893,66724.25815473899
2894,49753.84051918899
2895,294903.1120814763
2896,261481.65772870614
2897,205951.52788722143
2898,160040.8117738037
2899,209810.70239772234
2900,170132.09886867992
2901,192044.34352014787
2902,186102.51047081157
2903,322487.846048879
2904,341986.4262418004
2905,79042.5959401505
2906,206041.3775901161
2907,112515.44767687834
2908,131686.9583796848
2909,150139.2743832204
2910,85682.2698022538
2911,85233.92071068322
2912,141640.1406827508
2913,83760.5177016515
2914,79942.72888558621
2915,86108.51140419398
2916,80969.57945590795
2917,168139.2943673507
2918,112850.81067511337
2919,211173.78148120275
